date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:36:09	74700/74700	---M--	200	added ('OK')	font/woff2	date:Sat,%2006%20Aug%202022%2021:36:10%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-brands-400.c5fb524.woff2	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-brands-400.c5fb524.woff2	(from https://betco365.vercel.app/login)
02:36:11	87688/87688	---M--	200	added ('OK')	font/woff	date:Sat,%2006%20Aug%202022%2021:36:11%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-brands-400.f323920.woff	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-brands-400.f323920.woff	(from https://betco365.vercel.app/login)
02:36:11	129620/129620	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2006%20Aug%202022%2021:36:12%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-brands-400.c521b81.ttf	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-brands-400.c521b81.ttf	(from https://betco365.vercel.app/login)
02:36:13	694544/694544	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2006%20Aug%202022%2021:36:13%20GMT	https://betco365.vercel.app/_nuxt/img/fa-brands-400.ac6ff09.svg	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/fa-brands-400.ac6ff09.svg	(from https://betco365.vercel.app/login)
02:36:14	400840/400840	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:14%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-light-300.3c69f3a.eot	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-light-300.3c69f3a.eot	(from https://betco365.vercel.app/login)
02:36:15	156896/156896	---M--	200	added ('OK')	font/woff2	date:Sat,%2006%20Aug%202022%2021:36:15%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-light-300.9c312fb.woff2	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-light-300.9c312fb.woff2	(from https://betco365.vercel.app/login)
02:36:16	207100/207100	---M--	200	added ('OK')	font/woff	date:Sat,%2006%20Aug%202022%2021:36:17%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-light-300.49f690d.woff	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-light-300.49f690d.woff	(from https://betco365.vercel.app/login)
02:36:17	400560/400560	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2006%20Aug%202022%2021:36:18%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-light-300.95914d2.ttf	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-light-300.95914d2.ttf	(from https://betco365.vercel.app/login)
02:36:20	1925496/1925496	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2006%20Aug%202022%2021:36:20%20GMT	https://betco365.vercel.app/_nuxt/img/fa-light-300.2123118.svg	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/fa-light-300.2123118.svg	(from https://betco365.vercel.app/login)
02:36:20	400840/400840	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:15%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-light-300.3c69f3a.eot?	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-light-300.3c69f3ad41d.eot	(from https://betco365.vercel.app/login)
02:36:21	369628/369628	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:22%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-regular-400.09e3730.eot	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-regular-400.09e3730.eot	(from https://betco365.vercel.app/login)
02:36:21	369628/369628	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:22%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-regular-400.09e3730.eot?	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-regular-400.09e3730d41d.eot	(from https://betco365.vercel.app/login)
02:36:22	145152/145152	---M--	200	added ('OK')	font/woff2	date:Sat,%2006%20Aug%202022%2021:36:22%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-regular-400.865872d.woff2	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-regular-400.865872d.woff2	(from https://betco365.vercel.app/login)
02:36:23	191300/191300	---M--	200	added ('OK')	font/woff	date:Sat,%2006%20Aug%202022%2021:36:24%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-regular-400.bc7401a.woff	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-regular-400.bc7401a.woff	(from https://betco365.vercel.app/login)
02:36:24	369336/369336	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2006%20Aug%202022%2021:36:25%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-regular-400.9337061.ttf	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-regular-400.9337061.ttf	(from https://betco365.vercel.app/login)
02:36:26	1735311/1735311	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2006%20Aug%202022%2021:36:26%20GMT	https://betco365.vercel.app/_nuxt/img/fa-regular-400.e997e53.svg	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/fa-regular-400.e997e53.svg	(from https://betco365.vercel.app/login)
02:36:26	313900/313900	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:27%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-solid-900.aa43d94.eot	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-solid-900.aa43d94.eot	(from https://betco365.vercel.app/login)
02:36:27	313900/313900	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sat,%2006%20Aug%202022%2021:36:28%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-solid-900.aa43d94.eot?	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-solid-900.aa43d94d41d.eot	(from https://betco365.vercel.app/login)
02:36:27	117452/117452	---M--	200	added ('OK')	font/woff2	date:Sat,%2006%20Aug%202022%2021:36:28%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-solid-900.e182c96.woff2	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-solid-900.e182c96.woff2	(from https://betco365.vercel.app/login)
02:36:28	155948/155948	---M--	200	added ('OK')	font/woff	date:Sat,%2006%20Aug%202022%2021:36:29%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-solid-900.d201bbc.woff	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-solid-900.d201bbc.woff	(from https://betco365.vercel.app/login)
02:36:29	313620/313620	---MCZ	200	added ('OK')	font/ttf	date:Sat,%2006%20Aug%202022%2021:36:30%20GMT	https://betco365.vercel.app/_nuxt/fonts/fa-solid-900.cce226a.ttf	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/fonts/fa-solid-900.cce226a.ttf	(from https://betco365.vercel.app/login)
02:36:31	1403650/1403650	---MCZ	200	added ('OK')	image/svg+xml	date:Sat,%2006%20Aug%202022%2021:36:31%20GMT	https://betco365.vercel.app/_nuxt/img/fa-solid-900.5b5390a.svg	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/fa-solid-900.5b5390a.svg	(from https://betco365.vercel.app/login)
02:36:32	12823/12823	---M--	200	added ('OK')	image/png	date:Sat,%2006%20Aug%202022%2021:36:32%20GMT	https://betco365.vercel.app/_nuxt/img/logo.9d4d979.png	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/logo.9d4d979.png	(from https://betco365.vercel.app/login)
02:36:37	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2006%20Aug%202022%2021:36:37%20GMT	https://betco365.vercel.app/bet-slip	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/bet-slip.26.delayed	(from https://betco365.vercel.app/login)
02:36:38	347010/347010	---M-Z	200	added ('OK')	text/html	etag:%2254b82-IUdL2nwFzwiRnXDATaqJ+iW1SL4%22	https://betco365.vercel.app/registration	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/registration.html	(from https://betco365.vercel.app/login)
02:36:39	1208851/1208851	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2021:36:39%20GMT	https://betco365.vercel.app/_nuxt/img/breadcrumb.2b56949.jpg	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/breadcrumb.2b56949.jpg	(from https://betco365.vercel.app/login)
02:36:41	345386/345386	---M-Z	200	added ('OK')	text/html	etag:%225452a-DIa+wCXDZoU9OeGJRV25L/+bwqs%22	https://betco365.vercel.app/contact	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/contact.html	(from https://betco365.vercel.app/login)
02:36:47	446727/446727	---M-Z	200	added ('OK')	text/html	etag:%226d107-BLqkA82NdSEDC/2OcEB9qlxSI9M%22	https://betco365.vercel.app/	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/index.html	(from https://betco365.vercel.app/login)
02:36:51	94920/94920	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:51%20GMT	https://betco365.vercel.app/_nuxt/bc0bfc5.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/bc0bfc5.js	(from https://betco365.vercel.app/)
02:36:51	73435/73435	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:52%20GMT	https://betco365.vercel.app/_nuxt/82e0209.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/82e0209.js	(from https://betco365.vercel.app/)
02:36:51	456179/456179	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:52%20GMT	https://betco365.vercel.app/_nuxt/bd9249b.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/bd9249b.js	(from https://betco365.vercel.app/)
02:36:52	0/-1	---M--	302	error ('')			https://betco365.vercel.app/bet-slip	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/bet-slip.2e.delayed	(from https://betco365.vercel.app/)
02:36:53	96689/96689	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:53%20GMT	https://betco365.vercel.app/_nuxt/74db788.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/74db788.js	(from https://betco365.vercel.app/)
02:36:53	71637/71637	---M--	200	added ('OK')	image/png	etag:%22117d5-61ef0819-c838d5d9618cdff3;;;%22	https://script.bugfinder.net/betco/assets/images/users/6072a712705a81618126610.png	C:/Users/Admin/Desktop/hadi6/script.bugfinder.net/betco/assets/images/users/6072a712705a81618126610.png	(from https://betco365.vercel.app/)
02:36:55	77168/77168	---M--	200	added ('OK')	image/png	etag:%2212d70-61ef0819-3d5f6b76e81893d7;;;%22	https://script.bugfinder.net/betco/assets/images/default.png	C:/Users/Admin/Desktop/hadi6/script.bugfinder.net/betco/assets/images/default.png	(from https://betco365.vercel.app/)
02:36:55	0/-1	---M--	302	error ('')			https://betco365.vercel.app/bet-slip	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/bet-slip.32.delayed	(from https://betco365.vercel.app/registration)
02:36:56	9241/9241	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:56%20GMT	https://betco365.vercel.app/_nuxt/6197dca.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/6197dca.js	(from https://betco365.vercel.app/registration)
02:36:56	0/-1	---M--	302	error ('')			https://betco365.vercel.app/bet-slip	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/bet-slip.34.delayed	(from https://betco365.vercel.app/contact)
02:36:56	5328/5328	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2006%20Aug%202022%2021:36:57%20GMT	https://betco365.vercel.app/_nuxt/027e6a7.js	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/027e6a7.js	(from https://betco365.vercel.app/contact)
02:36:58	231658/231658	---M--	200	added ('OK')	image/jpeg	date:Sat,%2006%20Aug%202022%2021:36:58%20GMT	https://betco365.vercel.app/_nuxt/img/contact-img-2.0b1cd5f.jpg	C:/Users/Admin/Desktop/hadi6/betco365.vercel.app/_nuxt/img/contact-img-2.0b1cd5f.jpg	(from https://betco365.vercel.app/contact)
